"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk"
"Maintenance.Group:Activated features","Aktivierte Funktionen","Activated features","Características activadas","Fonctionnalités activées","Aktivált szolgáltatások","Features attivate","有効な機能","기능 활성화","Geactiveerde functies","Aktywowane funkcje","Recursos ativados","Включённые функции","已啟用的功能","启用功能","Activated features","Etkin Özellikler","Активовані функції"
"Maintenance.Button:Remove parked vehicles","Entferne geparkte Autos","Remove parked vehicles","Remove parked vehicles","Retirer les véhicules stationnés","Távolítsa el a parkoló járműveket","Remove parked vehicles","駐車中の車両を取り除く","주차된 차량 제거하기","Remove parked vehicles","Usuń zaparkowane pojazdy","Remover veículos estacionados","Удалить припаркованный транспорт","移除停於停車格中的車輛","移除已停放的车辆","Remove parked vehicles","Park etmiş taşıtları sil","Видалити припарковані авто"
"Maintenance.Button:Reset custom speed limits","Geschwindigkeitsbegrenzungen auf Standard zurücksetzen","Reset custom speed limits","Restablecer límites de velocidad personalizados","Réinitialiser les limites de vitesse persos","Az egyedi sebességkorlátozások visszaállítása","Resetta i limiti di velocita personalizzati","カスタム速度制限をリセットする","커스텀 속도 초기화","Reset aangepaste snelheidslimieten","Zresetuj limity prędkości użytkownika","Resetar limites de velocidade modificados","Сбросить огран. скорости, заданные вручную","重置自訂速限","重置自定义速度限制","Reset custom speed limits","Ayarlanmış azami hızları sıfırla","Скинути користувацькі обмеження швидкості"
"Maintenance.Button:Reset global configuration","Globale Konfiguration zurücksetzen","Reset global configuration","Restablecer configuración global","Réinitialiser la config. globale","A globális konfiguráció visszaállítása","Resetta configurazione globale","グローバル設定をリセット","글로벌(global) 설정 초기화","Reset algemene configuratie","Zresetuj ustawienia globalne","Resetar configuração global","Сбросить общую конфигурацию","重置所有設定","重置所有设置","Reset global configuration","Genel ayarları sıfırla","Скинути глобальну конфігурацію"
"Maintenance.Button:Reset stuck cims and vehicles","Setze steckengebliebene Cims und Fahrzeuge zurück","Reset stuck cims and vehicles","Restablecer cims y vehículos atascados","Réinit. citoyens et véhicules coincés","Állítsa vissza a beragadt felfüggesztéseket és járműveket","Resetta cims e veicoli bloccati","立ち往生している人や車両をリセットする","갇혀있는 시민과 차량 초기화","Reset vastgelopen inwoners en voertuigen","Zresetuj zablokowane samochody i ludzi","Resetar carros e cims presos","Удалить застрявших симов и транспорт","重置卡死的行人和車輛","重置卡住的行人和车辆","Reset stuck cims and vehicles","Takılmış cim ve taşıtları sıfırla","Скинути сімів та авто, які застрягли"
"Maintenance.Checkbox:Disable despawning","Despawn ausschalten","Disable despawning","Desactivar desaparición","Désactiver la disparition","Letiltja a hajtást","Disabilita il despawn","スタック除去無効化","차 사라짐 비활성화","Voertuigdverdwijning uitschakelen","Zablokuj znikanie pojazdów","Desativar desaparecimento de carros","Отключить исчезновение машин","久塞車輛永不消失","禁止车辆消失","Disable despawning","Yok olmayı devre dışı bırak","Заборонити зникнення застряглих авто"
"Button:Enable despawning","Despawn einschalten","Enable despawning","Activar desaparición","Activer la disparition","Engedélyezze a levágást","Abilita il despawn","スタック除去有効化","차 사라짐 활성화","Voertuigverdwijning inschakelen","Odblokuj znikanie pojazdów","Ativar desaparecimento de carros","Включить исчезновение машин","允許久塞車輛消失","允许车辆消失","Enable despawning","Yok olmayı etkinleştir","Дозволити застряглим авто зникати"
"Keybinds.Dialog.Text:Keybind conflict","Die ausgewählte Taste steht in Konflikt mit einer anderen Tastenkombination. Bitte wähle etwas anderes.","The key you've selected is conflicting with another shortcut key. Please choose something else.","The key you've selected is conflicting with another shortcut key. Please choose something else.","La touche choisie est en conflit avec un autre raccourci. Merci de choisir une autre touche du clavier.","A kiválasztott kulcs ütközik egy másik gyorsbillentyűvel. Kérjük, válasszon valami mást.","The key you've selected is conflicting with another shortcut key. Please choose something else.","The key you've selected is conflicting with another shortcut key. Please choose something else.","The key you've selected is conflicting with another shortcut key. Please choose something else.","The key you've selected is conflicting with another shortcut key. Please choose something else.","Wybrany skrót klawiszowy jest już używany. Wybierz inną kombinację.","A tecla que você selecionou está em conflito com um outro atalho. Por favor escolha outra tecla","Выбранная комбинация клавиш уже используется в другом месте. Пожалуйста, выберите другую комбинацию.","快捷鍵設定檔","所选快捷键与其他快捷键有冲突, 请重新选择其他按键.","The key you've selected is conflicting with another shortcut key. Please choose something else.","Atanmış tuş çakışması","Знайдено конфлікт між призначеннями клавіш"
"Gameplay.Group:Advanced vehicle AI","Verbesserte Fahrzeug-KI","Advanced Vehicle AI","IA de vehículos avanzada","IA des véhicules avancée","Advanced Vehicle AI","IA Avanzata","高度な車両AI","발전된 차량 AI","Geavanceerde voertuig-KI","Zaawansowana SI pojazdów","IA avançada de veículo","Улучшенная логика для транспорта","加強版行車AI","高级车辆AI","Advanced Vehicle AI","Gelişmiş taşıt YZ'sı","Покращена логіка руху автотранспорту"
"Gameplay.Tooltip:DLS_percentage","Prozentsatz der Fahrzeuge mit dynamischer Fahrspurwahl","Percentage of vehicles performing dynamic lane selection","Percentage of vehicles performing dynamic lane selection","Pourcentage de véhicules effectuant une sélection de voie dynamique","A dinamikus sávválasztást végző járművek százalékos aránya","Percentuale di veicoli che effettuano la selezione dinamica della corsia","動的レーン選択を実行する車両の割合","유동적 차량 차선변경 빈도 백분율","","Procent pojazdów zmieniających pas w obszarze dynamicznej zmiany pasa ruchu","Porcentagem de veículos fazendo a seleção dinâmica de faixas","Сколько процентов водителей будут менять полосы движения","動態車道選擇套用施行比率","进行智能车道选择的车辆比率","Percentage of vehicles performing dynamic lane selection","Değişken şerit seçimi","Процент авто, які хаотично змінюють полосу руху"
"Gameplay.Slider:Dynamic lane selection","Dynamische Fahrspurwahl","Dynamic lane selection","Dynamic lane selection","Sélection de voie dynamique","Dinamikus sávválasztás","Selezione corsia dinamica","動的レーン選択","유동적 차량 차선변경 빈도","","Obszar dynamicznej zmiany pasa ruchu","Seleção dinâmica de faixas","Выбор случайной полосы движения","動態車道選擇","智能车道选择","Dynamic lane selection","Değişken şerit seçimi","Динамічна (хаотична) зміна полоси руху"
"Gameplay.Checkbox:Enable advanced vehicle AI","Verbesserte Fahrzeug-KI aktivieren","Enable Advanced Vehicle AI","Activar IA de vehículos avanzada","Activer l'IA avancée des véhicules","Engedélyezze az Advanced Vehicle AI-t","Abilita IA dei Veicoli Avanzata","Advanced Vehicle AIを有効にする","발전된 차량 AI 활성화","Verbeterde voertuig-KI activeren","Włącz Zaawansowaną Sztuczną Inteligencję Pojazdów","Ativar IA avançada de veículo","Улучшенная логика для транспорта","啟用加強版行車 AI","启用高级车辆AI","Enable Advanced Vehicle AI","Gelişmiş taşıt YZ'sını etkinleştir","Покращена логіка руху автотранспорту"
"Gameplay.Checkbox:Enable more realistic parking","Aktiviere realistisches Parken","Enable more realistic parking","Activar estacionamientos más realista","Activer le stationnement plus réaliste","Reálisabb parkolás engedélyezése","Abilita utilizzo più realistico dei parcheggi","より現実的な駐車を有効にする","좀 더 현실적인 주차 활성화","Schakel realistischer parkeren in","Aktywuj bardziej realistyczny system parkowania samochodów","Habilitar estacionamento mais realista","Более реалистичные правила парковки","啟用更多現實中的停車位","启用更真实的停车","Enable more realistic parking","Daha gerçekçi park etmeyi etkinleştir","Дозволити реалістичні правила паркування"
"Gameplay.Dropdown.Option:Holy City (0%)","Heilige Stadt (0 %)","Holy City (0 %)","Ciudad divina (0 %)","Ville Sainte (0 %)","Szent város (0%)","Pacifica (0 %)","天国 (0 %)","평온한 도시 (0 %)","Heilige stad (0 %)","Święte Miasto (0 %)","Cidade Santa (0 %)","Идеальное поведение (0 %)","守法乖寶寶(0%)","遵纪守法 (0 %)","Holy City (0 %)","Kutsal Şehir (0%)","Місто чесних людей 0%"
"Gameplay.Checkbox:Individual driving styles","Individuelle Fahrstile","Individual driving styles","Individual driving styles","Individual driving styles","Egyéni vezetési stílusok","Individual driving styles","Individual driving styles","Individual driving styles","Individual driving styles","Zróżnicowane style jazdy","Estilos de direção individuais","Индивидуальные стили вождения","個人駕車風格","个人驾驶风格","Individual driving styles","Bireysel sürüş tarzları","Індивідуальні стилі водіння"
"Gameplay.Dropdown.Option:Minor Complaints (2%)","Einige Beschwerden (2 %)","Minor Complaints (2 %)","Colisiones menores (2 %)","Plaintes mineures (2 %)","Kisebb panaszok (2%)","Modesta (2 %)","ほとんど不満なし (2 %)","사소한 불평들 (2 %)","Enige klachten (2 %)","Drobne Skargi (2 %)","Reclamações de menor importância (2 %)","Нарушаем понемножку (2 %)","對不起借過(2%)","稍有违法 (2 %)","Minor Complaints (2 %)","Küçük Şikayetler (2%)","Незначні порушення 2%"
"Gameplay.Group:Parking AI","Parkplatz-KI","Parking AI","IA de estacionamientos","IA de stationnement","Parkolás AI","","駐車AI","주차 AI","Parkeer-KI","SI parkowania","IA de estacionamento","Выбор места для парковки","道路停車AI","停车AI","Parking AI","Park Etme YZ'sı","Логіка паркування"
"Gameplay.Dropdown.Option:Path Of Evil (10%)","Pfad des Bösen (10 %)","Path Of Evil (10 %)","El mismo infierno (10 %)","Chemin du Mal (10 %)","A gonosz ösvénye (10%)","Molto elevata (10 %)","悪路 (10 %)","악마의 도로 (10 %)","Route des kwaads (10 %)","Diabelska Ścieżka (10 %)","Caminho do mal (10 %)","Дай дорогу дураку (10 %)","馬路我最大(10%)","无视法纪 (10 %)","Path Of Evil (10 %)","Yoldan Çıkmışlık (10%)","Столичний час-пік 10%"
"Gameplay.Checkbox:No excessive transfers","Verhindere übertriebenes Umsteigen an Haltestellen","Prevent unnecessary transfers at public transport stations","Prevent unnecessary transfers at public transport stations","Empêcher les transferts inutiles dans les stations de transport public","Kerülje el a szükségtelen transzfereket a tömegközlekedési állomásokon","Prevent unnecessary transfers at public transport stations","公共交通機関での不必要な輸送を防ぐ","시민들의 다른 대중교통 노선 이용 시 패턴 최적화","","Zapobiegaj nadmiernej liczbie przesiadek na przystankach transportu publicznego","Previne transferências desnecessárias nas estações de transporte público","Меньше ненужных пересадок при поездках","避免不必要的大眾運輸轉乘","避免公共交通不必要的换乘","Prevent unnecessary transfers at public transport stations","Gereksiz aktarmalar yapma","Зменшити кількість пересадок пасажирів"
"Gameplay.Group:Public transport","Öffentlicher Personennahverkehr","Public transport","Public transport","Transport public","Tömegközlekedés","","公共交通機関","대중 교통","Public transport","Transport publiczny","Transporte Público","Общественный транспорт","大眾運輸","公共交通","Public transport","Toplu taşıma","Міський транспорт"
"Gameplay.Dropdown:Reckless drivers%","Rücksichtsloses Fahren","Reckless drivers percentage","Conducción agresiva","Conduite téméraire","Felelőtlen vezetés","Guida spericolata","無謀運転 (ベータ機能/いくらかの市民が交通ルールを無視します)","난폭 운전 (베타 기능)","Roekeloos rijden","Lekkomyślna jazda","Direção imprudente","Процент нарушителей ПДД","違規駕駛比率","违规驾驶比率","Reckless drivers percentage","Trafik canavarları","Процент водіїв-порушників"
"Gameplay.Checkbox:Increase road condition impact","Der Straßenzustand hat einen größeren Einfluss auf die Geschwindigkeit","Road condition has a bigger impact on vehicle speed","La condición de la calle tiene un mayor impacto en la rapidez de los vehículos","La condition de la voirie a un plus grand impact sur la vitesse des véhicules","Az út állapota nagyobb hatással van a jármű sebességére","La condizione della strada ha un grosso impatto sulla velocità dei veicoli","路面状況がより大きな影響を車両速度に与える","도로상태가 차량속도에 크게 영향을 미칩니다","De wegtoestand heeft een grotere invloed op de voertuigsnelheid","Kondycja nawierzchni drogi ma większy wpływ na prędkość pojazdu","Condição de estrada tem um impacto maior na velocidade do veículo","Состояние дороги сильнее влияет на скорость","道路狀態對車速有較大的影響","道路状况对车辆速度会有较大影响","Road condition has a bigger impact on vehicle speed","Yol durumu etkisini arttır","Стан покриття дороги більше впливає на швидкість"
"Gameplay.Dropdown.Option:Rush Hour (5%)","Feierabendverkehr (5 %)","Rush Hour (5 %)","Hora Punta (5 %)","Heure de Pointe (5 %)","Csúcsforgalom (5%)","Elevata (5 %)","ラッシュアワー (5 %)","출퇴근정도의 혼잡  (5 %)","Spitsuur (5 %)","Godziny Szczytu (5 %)","Hora do Rush (5 %)","Обычный час пик (5 %)","上班趕時間(5%)","鲁莽驾驶 (5 %)","Rush Hour (5 %)","İş çıkışı (5%)","Час-пік в обласному центрі 5%"
"Gameplay.Group:Vehicle behavior","Fahrzeugverhalten","Vehicle behavior","Comportamiento vehícular","Comportement des véhicules","A jármű viselkedése","Comportamente del veicolo","車両の挙動","차량 제한","Vortuiggedrag","Zachowanie pojazdu","Comportamento do veículo","Поведение транспорта","車輛行為","车辆行为","Vehicle behavior","Taşıt davranışı","Поведінка автотранспорту"
"General.Checkbox:Apply AI changes right away","Anpassungen treten sofort in Kraft","Apply AI changes right away","Los modificaciones tendrán efecto instantáneamente","Les personnalisations prennent effet instantanément","A testreszabások azonnal hatályba lépnek","Le modifiche avranno effetto immediatamente","カスタマイズが即座に有効になります","커스텀 기능이 즉시 적용됩니다","Aanpassingen zijn onmiddelijk van toepassing","Modyfikacje ustawień mają natychmiastowy efekt","Personalizações entram em vigor instantaneamente","Настройки транспортной логики применяются сразу","自訂值即時生效","订制模拟真实度将立即生效","Apply AI changes right away","YZ değişikliklerini anında uygula","Намагатися одразу активувати зміни в параметрах логіки"
"General.Checkbox:Compact main menu","Kompaktes Hauptmenü","Compact main menu","","Menu principal compact","Kompakt főmenü","","コンパクトメインメニュー","TMPE 메뉴 아이콘 크게/작게 설정","","Kompaktowe menu główne","Menu principal compacto","Компактное Главное меню","縮小按鈕選單","小型主菜单","Compact main menu","Küçültülmüş ana menü","Компактне головне меню"
"General.Checkbox:Enable tutorials","Tutorial aktivieren","Enable tutorial messages","","Activer les messages du didactitiel","Az oktatóüzenetek engedélyezése","","チュートリアルメッセージを有効にする","튜토리얼 메세지 활성화","","Włącz podpowiedzi","Habilitar tutoriais","Включить обучающие сообщения","啟用新手指南","启用教程信息","Enable tutorial messages","Eğitselleri etkinleştir","Включити підказку по інструментам"
"General.Dropdown.Option:Game language","Spielsprache","Game language","Idioma del juego","Langue du jeu","A játék nyelve","Lingua di gioco","ゲームの言語","게임 언어","Taal van spel","Język gry","Linguagem do Jogo","Язык игры","遊戲顯示語言","跟随游戏语言","Game language","Oyun dili","Мова гри"
"General.Dropdown.Option:Language Name","Deutsch","English","Español","Français","Magyar","Italiano","日本語","한국의","Nederlands","Polski","Português","Русский язык","中文 (繁體)","中文 (简体)","English (UK)","Türkçe","Українська"
"General.Checkbox:Lock main menu button position","Position der Hauptmenü-Schaltfläche sperren","Lock main menu button position","Bloquear la posición del menú principal","Verrouiller la position du bouton du menu principal","Zárja a főmenü gomb pozícióját","Blocca posizione del bottone (menu)","メインメニューボタン位置をロックする","TMPE 모드버튼 위치 잠금","Vergendel positie van hoofdmenuknop","Zablokuj pozycję przycisku menu głównego","Travar posição do botão de menu principal","Закрепить позицию кнопки Главного меню","鎖定主選單的選項位置","锁定主菜单按钮位置","Lock main menu button position","Ana menü tuşunun yerini sabitle","Зафіксувати позицію кнопки головного меню"
"General.Checkbox:Lock main menu window position","Position des Hauptmenüs sperren","Lock main menu position","Bloquear posición del menú principal","Verrouiller la position du menu principal","Zárja a főmenü pozícióját","Blocca posizione del menu","メインメニュー位置をロック","TMPE 모드매뉴 위치 잠금","Vergrendel positie van hoofdmenu","Zablokuj pozycję menu głównego","Travar posição do menu principal","Закрепить позицию Главной панели меню","鎖定主選單的位置","锁定主菜单位置","Lock main menu position","Ana menü penceresinin yerini sabitle","Зафіксувати позицію вікна головного меню"
"General.Checkbox:Notify me about TM:PE startup conflicts","Zeige Fehlermeldung, wenn eine Mod-Inkompatibilität erkannt wurde","Notify me if there is an unexpected mod conflict","Notify me if there is an unexpected mod conflict","Afficher un message d'erreur si un mod incompatible est détecté","Értesítsen, ha váratlan mod ütközés lép fel","Notify me if there is an unexpected mod conflict","modの非互換性が検出された場合にエラーメッセージを表示す","모드와 비 호환되는 모드 발견 시 에러 보여주기","Notify me if there is an unexpected mod conflict","Powiadom mnie w razie nieoczekiwanej niezgodność modów","Notificar se existir um conflito de mod inesperado","Показывать сообщение, если мод стартовал с ошибками","偵測到衝突的模組時顯示通知","检测到不兼容的模组时提示","Notify me if there is an unexpected mod conflict","Beni TM:PE başlangıç çatışmalarıyla ilgili bilgilendir","Повідомляти про конфлікти з іншими модами при старті TM:PE"
"General.Slider:Overlay transparency","Overlaytransparenz","Overlay transparency","","Transparence de l'interface","Átlátszó fedvény","","オーバーレイの透明度","보조 아이콘 투명도(도로 위 표지판, 속도제한 아이콘 투명도 등)","","Przezroczystość nakł.","Transparência em sobreposição","Прозрачность вспомогательной графики (оверлей)","堆疊透明度","图层透明度","Overlay transparency","Bindirme saydamlığı","Прозорість допоміжної графіки"
"General.Tooltip.Format:Overlay transparency: {0}%","Overlaytransparenz: {0}%","Overlay transparency: {0}%","","Transparence de l'interface: {0}%","Átlátszó fedvény: {0}%","","オーバーレイの透明度: {0}%","보조 아이콘 투명도(도로 위 표지판, 속도제한 아이콘 투명도 등): {0}%","","Przezroczystość nakł.: {0}%","Transparência em sobreposição: {0}%","Прозрачность вспомогательной графики: {0}%","堆疊透明度：{0} %","图层透明度: {0}%","Overlay transparency: {0}%","Üstyazım saydamlığı: {0}%","Прозорість допоміжної графіки: {0}%"
"General.Dropdown:Select language","Sprache","Select language","Idioma","Langue","Nyelv","Lingua","言語","언어","Taal","Język","Linguagem","Выберите язык мода","選擇語言","语言","Select language","Dil seçimi","Виберіть мову"
"General.Group:Simulation","Simulation","Simulation","Simulación","Simulation","tettetés","Simulazione","シミュレーション","시뮬레이션","Simulatie","Symulacja","Simulação","Симуляция","模擬","模拟","Simulation","Benzeşim","Моделювання"
"General.Slider:Window transparency","Fenstertransparenz","Window transparency","","Transparence de la fenêtre","Ablak átlátszósága","","ウィンドウの透明度","패널 투명도(오른쪽으로 갈수록 투명함)","","Przezroczystość okna","Transparência da janela","Прозрачность окна","視窗透明度","窗口透明度","Window transparency","Pencere saydamlığı","Прозорість вікна"
"General.Tooltip.Format:Window transparency: {0}%","Fenstertransparenz: {0}%","Window transparency: {0}%","","Transparence de la fenêtre: {0}%","Ablak átlátszósága: {0}%","","ウィンドウの透明度: {0}%","패널 투명도(오른쪽으로 갈수록 투명함): {0}%","","Przezroczystość okna: {0}%","Transparência da janela: {0}%","Прозрачность окна: {0}%","視窗透明度：{0}%","窗口透明度: {0}%","Window transparency: {0}%","Pencere saydamlığı: {0}%","Прозорість вікна: {0}%"
