"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb"
"Switch traffic lights","Ampeln setzen","Switch traffic lights","Agregar/Borrar semáforos","(Dés)activer les feux tricolores","Kapcsolja be a lámpákat","Attiva/Disattiva semaforo","信号の付け外し","신호등 추가/제거","Stoplichten omwisselen","Włącznik sygnalizacji","Interruptor de Semáforos","Установка светофора","增刪號誌燈","红绿灯增删","Switch traffic lights"
"Add priority signs","Vorfahrtsschilder","Add priority signs","Agregar señales de tránsito","Ajouter des signes de priorité","Adjon hozzá prioritási jeleket","Aggiungi segnale stradale","優先関係標識の追加","교통 표지판 추가","Plaats voorrangsborden","Dodaj znaki pierwszeństwa","Placas de preferência","Знаки приоритета","增訂優先通行權","添加路口优先权","Add priority signs"
"Manual traffic lights","Manuelle Ampeln","Manual traffic lights","Semáforos manuales","Feux tricolores manuels","Kézi közlekedési lámpák","Semaforo (manuale)","信号の手動切替","신호등 직접 통제","Handmatige stoplichten","Sygnalizacja Ręczna","Semáforo manual","Ручной светофор","手控號誌燈","手动控制红绿灯","Manual traffic lights"
"Timed traffic lights","Zeitgesteuerte Ampeln","Timed traffic lights","Semáforos programados","Feux tricolores chronométrés","Időzített közlekedési lámpák","Semaforo (temporizzato)","時間設定付き信号","신호등 시간표 설정","Tijdgestuurde stoplichten","Sygnalizacja Czasowa","Semáforos cronometrados","Настраиваемый светофор","號誌燈時相設定","红绿灯定时设置","Timed traffic lights"
"Change lane arrows","Richtungspfeile","Change lane arrows","Editar flechas de pistas","Changer les directions de voies","Változtasson a sáv nyilait","Modifica frecce di direzione","車線矢印の変更","도로 화살표 변경","Voorsorteerpijlen aanpassen","Zmień strzałki pasów","Alterar setas de pista","Стрелки движения","改變車道遵行方向","变更车道方向","Change lane arrows"
"Clear traffic","Verkehr löschen","Clear Traffic","Limpiar Tráfico","Nettoyer le trafic","Tiszta forgalom","Resetta traffico","移動中車両の除去","모든 교통차량 초기화","Wegen vrijmaken","Wyczyść ruch","Limpar tráfego","Очистить трафик","消除所有車輛","清除所有车辆","Clear Traffic"
"Clear traffic, confirmation","Verkehr löschen?","Are you sure you want to clear all traffic?","¿Limpiar Tráfico?","Nettoyer le trafic ?","Tiszta forgalom?","Resetta traffico?","移動中車両の除去","모든 교통차량 초기화","Wegen vrijmaken?","Wyczyść ruch?","Limpar tráfego?","Очистить трафик?","消除所有車輛","清除所有车辆","Are you sure you want to clear all traffic?"
"Speed limits","Geschwindigkeitsbeschränkungen","Speed limits","Límites de velocidad","Limitations de vitesse","Sebesség határok","Limiti di velocità","速度制限","속도 제한","Snelheidslimiet","Ograniczenia prędkości","Limite de Velocidade","Ограничение скорости","速限","道路限速设置","Speed limits"
"Vehicle restrictions","Fahrzeugbeschränkungen","Vehicle restrictions","Restricción vehicular","Restrictions des véhicules","Jármű-korlátozások","Restrizioni veicoli","車両規制","차량 제한","Voertuigbeperkingen","Ograniczenia ruchu pojazdów","Restrições de veículos","Ограничения транспорта","車種限定","道路车种限制","Vehicle restrictions"
"Parking restrictions","Parkverbote","Parking restrictions","Restricciones de los estacionamientos","Restrictions de stationnement","Parkolási korlátozások","Divieti di sosta","駐車規制","주차 제한","Parkeerbeperkingen","Ograniczenia parkingowe","Restrições de estacionamento","Ограничения парковки","停車限制","路边停车限制","Parking restrictions"
"Button.Remove this citizen","Diesen Cim entfernen","Remove this citizen","Remove this citizen","Retirer ce citoyen","Távolítsa el ezt a polgárt","Remove this citizen","この市民を削除する","해당 시민 삭제","Remove this citizen","Usuń tego mieszkańca","Remove this citizen","Удалить этого сима","Remove this citizen","移除此居民","Remove this citizen"
"Button.Remove this vehicle","Dieses Fahrzeug entfernen","Remove this vehicle","Remove this vehicle","Retirer ce véhicule","Távolítsa el ezt a járművet","Rimuovi questo veicolo","この車両を削除する","해당 차량을 제거합니다","Remove this vehicle","Usuń ten pojazd","Remove this vehicle","Удалить этот транспорт","Remove this vehicle","移除此车辆","Remove this vehicle"
"Button.Toggle Main Menu","TM:PE-Hauptmenü umschalten","Toggle TM:PE Main Menu","Button.Toggle Main Menu","Bascule vers le Menu Principal de TM:PE","Toggle TM: PE Főmenü","Button.Toggle Main Menu","Button.Toggle Main Menu","Button.Toggle Main Menu","Button.Toggle Main Menu","Menu TM:PE","Button.Toggle Main Menu","Показать или скрыть меню TM:PE","Button.Toggle Main Menu","TM:PE主菜单","Toggle TM:PE Main Menu"
"Button.Switch view","Ansicht wechseln","Switch view","Cambiar vista","Changer de vue","Nézet váltása","Cambia vista","ビューを切り替える","보기 전환","Aanzicht wisselen","Zmień widok","Trocar visão","Переключение обзора","切換檢視","切换视图","Switch view"
"Outgoing demand","Ausgehende Nachfrage","Outgoing demand","Demanda saliente","Demande sortante","Kimenő kereslet","Outgoing demand","出ていく需要","나가는 수요","Uitgaande vraag","Zapotrzebowanie - wychodzące","Demanda de saída","Исходящее требование","出貨需求","出货需求","Outgoing demand"
"Incoming demand","Eingehende Nachfrage","Incoming demand","Demanda entrante","Demande entrante","Bejövő kereslet","Incoming demand","入っていく需要","들어오는 수요","Inkomende vraag","Zapotrzebowanie - przychodzące","Demanda de entrada","Входящее требование","進貨需求","进货需求","Incoming demand"
"Lane connector","Fahrspurverbinder","Lane connector","Conector de carriles","Connecteur de voies","Sávcsatlakozó","Connettore corsia","車線を接続","차선 연결","Rijstrookverbinder","Połącz pasy ruchu","Conector de pistas","Линии движения","車道連接工具","车道连接工具","Lane connector"
"Junction restrictions","Kreuzungsbeschränkungen","Junction restrictions","Restricciones del cruce","Restrictions des intersections","Csomópont korlátozások","Restrizioni incrocio","交差点の制限","교차로 규칙","Splitsingsbeperkingen","Ograniczenia na skrzyżowaniach","Restrições de junção","Ограничения на перекрёстках","交岔路口動線連接制定","路口管制","Junction restrictions"
