"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk"
"Tooltip:Switch traffic lights","Ampeln setzen","Switch traffic lights","Agregar/Borrar semáforos","(Dés)activer les feux tricolores","Kapcsolja be a lámpákat","Attiva/Disattiva semaforo","信号の付け外し","신호등 추가/제거","Stoplichten omwisselen","Włącznik sygnalizacji","Alternar semáforos","Включение/выключение светофора","增刪號誌燈","增删红绿灯","Switch traffic lights","Trafik ışıklarını değiştir","Переключити світлофори на перехресті"
"Tooltip:Add priority signs","Vorfahrtsschilder","Add priority signs","Agregar señales de tránsito","Ajouter des signes de priorité","Adjon hozzá prioritási jeleket","Aggiungi segnale stradale","優先関係標識の追加","교통 표지판 추가","Plaats voorrangsborden","Dodaj znaki pierwszeństwa","Adicionar placas de preferência","Знаки приоритета","增訂優先通行權","添加路口优先权","Add priority signs","Öncelik işaretleri ekle","Знаки приорітету руху"
"Tooltip:Manual traffic lights","Manuelle Ampeln","Manual traffic lights","Semáforos manuales","Feux tricolores manuels","Kézi közlekedési lámpák","Semaforo (manuale)","信号の手動切替","신호등 직접 통제","Handmatige stoplichten","Sygnalizacja Ręczna","Semáforo manual","Светофор вручную","手控號誌燈","手动控制红绿灯","Manual traffic lights","Elcil trafik ışıkları","Ручне керування світлофором"
"Tooltip:Timed traffic lights","Zeitgesteuerte Ampeln","Timed traffic lights","Semáforos programados","Feux tricolores chronométrés","Időzített közlekedési lámpák","Semaforo (temporizzato)","時間設定付き信号","신호등 시간표 설정","Tijdgestuurde stoplichten","Sygnalizacja Czasowa","Semáforos cronometrados","Настраиваемый светофор","號誌燈時相設定","定时红绿灯设置","Timed traffic lights","Süreli trafik ışıkları","Світлофори з таймером"
"Tooltip:Change lane arrows","Richtungspfeile","Change lane arrows","Editar flechas de pistas","Changer les directions de voies","Változtasson a sáv nyilait","Modifica frecce di direzione","車線矢印の変更","도로 화살표 변경","Voorsorteerpijlen aanpassen","Zmień strzałki pasów","Alterar setas da faixa","Стрелки поворота на полосах движения","改變車道遵行方向","更改车道行车导向箭头","Change lane arrows","Şerit oklarını değiştir","Зміна стрілок на смугах руху"
"Tooltip:Clear traffic","Verkehr löschen","Clear Traffic","Limpiar Tráfico","Nettoyer le trafic","Tiszta forgalom","Resetta traffico","移動中車両の除去","모든 교통차량 초기화","Wegen vrijmaken","Wyczyść ruch","Limpar tráfego","Очистить весь транспорт","消除所有車輛","清除所有交通工具","Clear Traffic","Trafiği temizle","Повністю видалити з мапи всі авто"
"Dialog.Text:Clear traffic, confirmation","Verkehr löschen?","Are you sure you want to clear all traffic?","¿Limpiar Tráfico?","Nettoyer le trafic ?","Tiszta forgalom?","Resetta traffico?","移動中車両の除去","모든 교통차량 초기화","Wegen vrijmaken?","Wyczyść ruch?","Limpar tráfego?","Очистить весь транспорт?","消除所有車輛確認","是否确认清除当前所有交通工具?","Are you sure you want to clear all traffic?","Mevcut trafiği temizlemek istediğinizden emin misiniz?","Чи це вірно? Ви бажаєте очистити весь транспорт з доріг"
"Tooltip:Speed limits","Geschwindigkeitsbeschränkungen","Speed limits","Límites de velocidad","Limitations de vitesse","Sebesség határok","Limiti di velocità","速度制限","속도 제한","Snelheidslimiet","Ograniczenia prędkości","Limite de Velocidade","Ограничения скорости","速限","道路速度限制","Speed limits","Azami hızlar","Обмеження швидкості"
"Tooltip:Vehicle restrictions","Fahrzeugbeschränkungen","Vehicle restrictions","Restricción vehicular","Restrictions des véhicules","Jármű-korlátozások","Restrizioni veicoli","車両規制","차량 제한","Voertuigbeperkingen","Ograniczenia ruchu pojazdów","Restrições de veículos","Ограничения видов транспорта","車種限定","道路车种限制","Vehicle restrictions","Taşıt kısıtlamaları","Обмеження видів транспорту"
"Tooltip:Parking restrictions","Parkverbote","Parking restrictions","Restricciones de los estacionamientos","Restrictions de stationnement","Parkolási korlátozások","Divieti di sosta","駐車規制","주차 제한","Parkeerbeperkingen","Ograniczenia parkingowe","Restrições de estacionamento","Ограничения парковки","停車限制","路旁停车限制","Parking restrictions","Park kısıtlamaları","Обмеження паркування"
